Get Battle Info, Get Battle Info, Get Battle Info
Rotate Right 90 degrees, Rotate Right 90 degrees, Rotate Right 90 degrees
Rotate Right 90 degrees, Get Battle Info, Get Battle Info
Move Forward, Rotate Right 90 degrees, Rotate Right 90 degrees
Get Battle Info, Get Battle Info, Get Battle Info
Shoot, Shoot, Get Battle Info
None, Get Battle Info, Get Battle Info
None, Get Battle Info, Get Battle Info
Get Battle Info, Get Battle Info, Get Battle Info
None, Get Battle Info, Get Battle Info
None, Shoot, Get Battle Info
Player 2 won with 2 tanks still alive
